url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/steigenberger-am-kanzleramt.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=100481502_338444650_2_2_0_118709&highlighted_blocks=100481502_338444650_2_2_0_118709&matching_block_id=100481502_338444650_2_2_0_118709&sr_pri_blocks=100481502_338444650_2_2_0_118709_15120&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/67608147.webp?k=d2705727852a6105af3070c391ffdcd0533225a0bf64796b5f0b24fe2bd6b90d&o=,Steigenberger Hotel Am Kanzleramt,"Mitte, Berlin",Zentrum: 1 km,,,"Superior Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 151
https://www.booking.com/hotel/de/artist-riverside-spa.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6424201_88923040_2_2_0_580222&highlighted_blocks=6424201_88923040_2_2_0_580222&matching_block_id=6424201_88923040_2_2_0_580222&sr_pri_blocks=6424201_88923040_2_2_0_580222_17535&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/243211909.webp?k=01f64967d5497088b50008b1a19788f978c625f4182b43e7f8fb05f2bfbda51f&o=,Hotel Neuer Fritz,"Mitte, Berlin","Zentrum: 1,1 km",,,"Standard Doppelzimmer
1 Doppelbett",,€ 175
https://www.booking.com/hotel/de/meininger-berlin-hauptbahnhof.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=18135808_91465540_0_2_0_497732%2C18135808_91465540_0_2_0_497732&highlighted_blocks=18135808_91465540_0_2_0_497732%2C18135808_91465540_0_2_0_497732&matching_block_id=18135808_91465540_0_2_0_497732&sr_pri_blocks=18135808_91465540_0_2_0_497732_4565%2C18135808_91465540_0_2_0_497732_4565&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/371052324.webp?k=18d948459679b153287ca2beca7482c7c78ed2699740c0488cf40588f260cf58&o=,MEININGER Hotel Berlin Hauptbahnhof,"Mitte, Berlin","Zentrum: 1,1 km",,,"2×
Bett im gemischten Schlafsaal mit 4 Betten
2 Betten in Schlafsälen
2 Etagenbetten",,€ 91
https://www.booking.com/hotel/de/intercityhotel-berlin-hbf.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=67748602_338444548_2_2_0_600661&highlighted_blocks=67748602_338444548_2_2_0_600661&matching_block_id=67748602_338444548_2_2_0_600661&sr_pri_blocks=67748602_338444548_2_2_0_600661_12406&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/22500707.webp?k=5b2b56d3dc5f3c77a021e84671db4c91016a6aeaa3bd9313fc9166f35ba7c7a8&o=,IntercityHotel Berlin Hauptbahnhof,"Mitte, Berlin","Zentrum: 1,1 km",,,"Standard Doppelzimmer
1 Doppelbett",,€ 124
https://www.booking.com/hotel/de/gat-point-charlie.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=19150402_384074794_2_2_0_471790&highlighted_blocks=19150402_384074794_2_2_0_471790&matching_block_id=19150402_384074794_2_2_0_471790&sr_pri_blocks=19150402_384074794_2_2_0_471790_16800&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/428749890.webp?k=1c2bee1c8e95d0af89272a9b09dde3cf008566b0117009bf6230ca9db5ef8a4d&o=,Hotel Gat Point Charlie,"Mitte, Berlin","Zentrum: 1,1 km",,,"Standard Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 168
https://www.booking.com/hotel/de/rocco-forte-de-rome.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=6452703_88923338_2_2_0&highlighted_blocks=6452703_88923338_2_2_0&matching_block_id=6452703_88923338_2_2_0&sr_pri_blocks=6452703_88923338_2_2_0__40740&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/94315979.webp?k=c6245a12db481ed7c0b834688abc35c043002c1e2491af78b1a2479c7531380c&o=,Rocco Forte Hotel De Rome,"Mitte, Berlin","Zentrum: 1,2 km",,,"Classic Doppel- oder Zweibettzimmer
1 Doppelbett
Nur noch 6 Zimmer zu diesem Preis auf unserer Seite verfügbar",€ 509,€ 407
https://www.booking.com/hotel/de/titanic-gendarmenmarkt-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=127852202_91476954_2_2_0&highlighted_blocks=127852202_91476954_2_2_0&matching_block_id=127852202_91476954_2_2_0&sr_pri_blocks=127852202_91476954_2_2_0__21920&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/45837959.webp?k=95c8fc15a7f6a227ae8f25d02c4477512a1c662038cf5e3a283db45bb85822f0&o=,TITANIC Gendarmenmarkt Berlin,"Mitte, Berlin","Zentrum: 1,2 km",,,"Deluxe Doppel-/Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 219
https://www.booking.com/hotel/de/hilton-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=6417514_338448107_2_2_0&highlighted_blocks=6417514_338448107_2_2_0&matching_block_id=6417514_338448107_2_2_0&sr_pri_blocks=6417514_338448107_2_2_0__16172&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/484084610.webp?k=175a1c03cca5db00a6f214970dbfe544a8641afcdc01037ed318f217bfd1a042&o=,Hilton Berlin,"Mitte, Berlin","Zentrum: 1,2 km",,,"Zweibettzimmer
2 Einzelbetten",,€ 162
https://www.booking.com/hotel/de/precise-tale-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=762116022_333335558_2_2_0&highlighted_blocks=762116022_333335558_2_2_0&matching_block_id=762116022_333335558_2_2_0&sr_pri_blocks=762116022_333335558_2_2_0__13200&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/619369324.webp?k=9feec4861874e1c56ae0fea73fd18794e45bd3ce76b1982fa22b65c4ea64cf8d&o=,Numa Berlin Potsdamer Platz,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 1,2 km",,,"Zimmer Medium
1 Doppelbett",,€ 132
https://www.booking.com/hotel/de/wilde-aparthotels-by-staycity-berlin-checkpoint-charlie.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=551861608_202249765_2_0_0&highlighted_blocks=551861608_202249765_2_0_0&matching_block_id=551861608_202249765_2_0_0&sr_pri_blocks=551861608_202249765_2_0_0__21263&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/217254456.webp?k=d2e27d4195bfbc5ccb33f4e6e172c7b56dc4d44731dfb82f54cfc584b7fad3a0&o=,"Wilde Aparthotels Berlin, Checkpoint Charlie","Mitte, Berlin","Zentrum: 1,2 km",,,"Studio
Ganzes Studio • 1 Badezimmer • 16m²
1 französisches Doppelbett
Nur noch 5 zu diesem Preis auf unserer Seite verfügbar",,€ 213
https://www.booking.com/hotel/de/winters-berlin-mitte-the-wall-checkpoint-charlie.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=42383106_373159413_0_2_0&highlighted_blocks=42383106_373159413_0_2_0&matching_block_id=42383106_373159413_0_2_0&sr_pri_blocks=42383106_373159413_0_2_0__15577&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/383809811.webp?k=335016798c1927f8b70a5886fe4c2e61cfa3b6bbf9cbb3b1202e2e831198ad2f&o=,Select Hotel Berlin The Wall,"Mitte, Berlin","Zentrum: 1,2 km",,,"Comfort Doppelzimmer
1 Doppelbett",,€ 156
https://www.booking.com/hotel/de/dietrich-bonhoeffer.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=6451605_359043974_0_1_0&highlighted_blocks=6451605_359043974_0_1_0&matching_block_id=6451605_359043974_0_1_0&sr_pri_blocks=6451605_359043974_0_1_0__19900&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/92612006.webp?k=60d58d62cfddde6559c13080bc6345f2ff378d90dbee2094216b55554abf874b&o=,Dietrich-Bonhoeffer-Hotel Berlin Mitte,"Mitte, Berlin","Zentrum: 1,2 km",,,"Standard Doppelzimmer
1 Doppelbett
Frühstück inbegriffen
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 199
https://www.booking.com/hotel/de/baxpax-downtown-hostel.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=6604933_201635528_4_2_0&highlighted_blocks=6604933_201635528_4_2_0&matching_block_id=6604933_201635528_4_2_0&sr_pri_blocks=6604933_201635528_4_2_0__28532&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/524758933.webp?k=6c780abc86c03a21d5097fe148c4929912e98ce54e738132f54aa140cbdf7a29&o=,St Christopher's Inn Berlin Mitte,"Mitte, Berlin","Zentrum: 1,3 km",,,"Vierbettzimmer mit externem eigenen Bad
4 Etagenbetten
Nur noch 2 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 285
https://www.booking.com/hotel/de/ibis-berlin-hauptbahnhof.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=132491301_373604915_2_2_0&highlighted_blocks=132491301_373604915_2_2_0&matching_block_id=132491301_373604915_2_2_0&sr_pri_blocks=132491301_373604915_2_2_0__12510&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/304095443.webp?k=e8b26b2f8b7c523a4b18aa515800edad0812af9396244af13a4eac5bdacfa75f&o=,Ibis Berlin Hauptbahnhof,"Mitte, Berlin","Zentrum: 1,3 km",,,"Doppelzimmer
1 französisches Doppelbett",,€ 125
https://www.booking.com/hotel/de/motel-one-berlin-hauptbahnhof.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=28191002_159148334_2_2_0&highlighted_blocks=28191002_159148334_2_2_0&matching_block_id=28191002_159148334_2_2_0&sr_pri_blocks=28191002_159148334_2_2_0__13545&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/585058564.webp?k=3a825db1f8409ebfdeaa62b31ca39b07f3ed201773eb7309526e98d8d6aeb7f2&o=,Motel One Berlin-Hauptbahnhof,"Mitte, Berlin","Zentrum: 1,3 km",,,"Zimmer mit Queensize-Bett
1 französisches Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 135
https://www.booking.com/hotel/de/luxury-apartment-berlin-mitte-berlin1.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=850671701_352237625_2_0_0&highlighted_blocks=850671701_352237625_2_0_0&matching_block_id=850671701_352237625_2_0_0&sr_pri_blocks=850671701_352237625_2_0_0__50000&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/357635189.webp?k=b75be5200a102081deda7cb04288427613033030e44daa0a8aba2a35edfe3e9e&o=,Luxury Apartment Berlin Mitte,"Mitte, Berlin","Zentrum: 1,3 km",,,"Apartment mit 2 Schlafzimmern
Ganze Ferienwohnung • 2 Schlafzimmer • 1 Wohnzimmer • 3 Badezimmer • 1 Küche • 166m²
3 Betten (1 französisches Doppelbett, 1 Schlafsofa, 1 Doppelbett)
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 500
https://www.booking.com/hotel/de/romy-by-amano.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=755628704_332366746_2_2_0_244969&highlighted_blocks=755628704_332366746_2_2_0_244969&matching_block_id=755628704_332366746_2_2_0_244969&sr_pri_blocks=755628704_332366746_2_2_0_244969_13680&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/338625712.webp?k=3736389b9f3479c57a251d5579f4c8a4d816524f604dcff65dd3095cc7020021&o=,Hotel ROMY by AMANO,"Mitte, Berlin","Zentrum: 1,3 km",,,"Kleines Doppelzimmer
1 Doppelbett",,€ 137
https://www.booking.com/hotel/de/scandic-berlin-potsdamer-platz.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=23731002_91468240_2_2_0_664461&highlighted_blocks=23731002_91468240_2_2_0_664461&matching_block_id=23731002_91468240_2_2_0_664461&sr_pri_blocks=23731002_91468240_2_2_0_664461_14700&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/538695064.webp?k=9e32f7e9d74af40e33bed8e60d3761d792ec220804ca089d85a49efcb4e32cd6&o=,Scandic Berlin Potsdamer Platz,"Mitte, Berlin","Zentrum: 1,3 km",,,"Standard Doppelzimmer
1 großes Doppelbett",,€ 147
https://www.booking.com/hotel/de/amo-by-amano.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=473190001_147355408_0_2_0_244972&highlighted_blocks=473190001_147355408_0_2_0_244972&matching_block_id=473190001_147355408_0_2_0_244972&sr_pri_blocks=473190001_147355408_0_2_0_244972_13775&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/225853401.webp?k=41b06b53aa45c85fb0fbaeedc5c87929edc2447bb72928913b20038d8f5525ff&o=,Hotel AMO by AMANO Friedrichstraße,"Mitte, Berlin","Zentrum: 1,3 km",,,"Kleines Doppelzimmer
1 Doppelbett",,€ 138
https://www.booking.com/hotel/de/hotel-berlin-central-district.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=6347192_287611742_0_2_0&highlighted_blocks=6347192_287611742_0_2_0&matching_block_id=6347192_287611742_0_2_0&sr_pri_blocks=6347192_287611742_0_2_0__17850&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/427678099.webp?k=a8ff2c47360b54cf8ae980dbbcbb53d111fe1b0488776f7d8ba27756602cb775&o=,JW Marriott Hotel Berlin,"Mitte, Berlin","Zentrum: 1,3 km",,,"Classic Zimmer mit 1 Kingsize-Bett
1 großes Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 179
https://www.booking.com/hotel/de/arcotelvelvet.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307511&all_sr_blocks=6089101_97056225_0_2_0_249891&highlighted_blocks=6089101_97056225_0_2_0_249891&matching_block_id=6089101_97056225_0_2_0_249891&sr_pri_blocks=6089101_97056225_0_2_0_249891_19425&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/576769725.webp?k=510fcb74a3daa791a667283468637aa16ca357a95c9a2a50c900e105015f8c44&o=,ARCOTEL Velvet Berlin,"Mitte, Berlin","Zentrum: 1,3 km",,,"Doppel- oder Zweibettzimmer
1 Doppelbett",,€ 194
